GetAccountsByCashType,Sun May 08 21:05:30 EEST 2022
GetAccountsByStoredCash,Sun May 08 21:05:30 EEST 2022
GetClientByName,Sun May 08 21:05:30 EEST 2022
GetClientByName,Sun May 08 21:05:30 EEST 2022
GetContByIBAN,Sun May 08 21:05:30 EEST 2022
GetContByIBAN,Sun May 08 21:05:30 EEST 2022
GetContByIBAN,Sun May 08 21:05:30 EEST 2022
GetClientByIBAN,Sun May 08 21:05:30 EEST 2022
GetCardByType,Sun May 08 21:05:30 EEST 2022
GetExtrasDeContBeforeDate,Sun May 08 21:05:30 EEST 2022
Load,Sun May 08 21:05:30 EEST 2022
